8.004715	9.893352	0.6 0
11.993398	14.031478	0.3 0
15.982983	18.151321	0.2 0
23.998917	27.985018	0.2 0
38.999590	40.000079	0 0.2
40.000079	43.964038	1 0.4
43.964038	51.999950	0.4 0.4
51.999950	56.000003	0.4 0
120.000204	122.069441	0.8 0.5
122.069441	144.062901	0.5 0.5
144.062901	145.135227	0.5 0
160.004923	161.893561	0.6 0
163.993607	166.031687	0.3 0
167.983191	170.151530	0.2 0
175.999125	179.985227	0.2 0
190.999799	192.000287	0 0.2
192.000287	195.964247	1 0.4
195.964247	204.000159	0.4 0.4
204.000159	208.000212	0.4 0
272.000413	274.069650	0.8 0.5
274.069650	296.063110	0.5 0.5
296.063110	297.135436	0.5 0
